date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2022-10-11,0,HOLD,0.0,114.5999984741211,0.0,0.0,23.47280283115303,15.924636067755177,1848.43607189683
2022-10-12,0,HOLD,0.0,110.02999877929688,0.0,0.0,23.47280283115303,15.924636067755177,1775.6604899270021
2022-10-13,0,HOLD,0.0,108.63999938964844,0.0,0.0,23.47280283115303,15.924636067755177,1753.5252555124491
2022-10-14,0,HOLD,0.0,112.86000061035156,0.0,0.0,23.47280283115303,15.924636067755177,1820.727239157629
2022-10-17,0,HOLD,0.0,109.9499969482422,0.0,0.0,23.47280283115303,15.924636067755177,1774.3864898827026
2022-10-18,0,HOLD,0.0,111.58999633789062,0.0,0.0,23.47280283115303,15.924636067755177,1800.5028833141944
2022-10-19,0,HOLD,0.0,111.20999908447266,0.0,0.0,23.47280283115303,15.924636067755177,1794.4515653467665
2022-10-20,0,HOLD,0.0,112.8499984741211,0.0,0.0,23.47280283115303,15.924636067755177,1820.5679587782586
2022-10-21,0,HOLD,0.0,111.9800033569336,0.0,0.0,23.47280283115303,15.924636067755177,1806.7136031563236
2022-10-24,0,HOLD,0.0,115.73999786376952,0.0,0.0,23.47280283115303,15.924636067755177,1866.5901472944443
2022-10-25,0,HOLD,0.0,116.37999725341795,0.0,0.0,23.47280283115303,15.924636067755177,1876.781904658181
2022-10-26,0,HOLD,0.0,119.16999816894533,0.0,0.0,23.47280283115303,15.924636067755177,1921.2116538666583
2022-10-27,0,HOLD,0.0,118.11000061035156,0.0,0.0,23.47280283115303,15.924636067755177,1904.3315785133436
2022-10-28,5,BUY,0.62,114.6999969482422,0.12307361811897266,0.4500970439788107,8.91966507583815,16.04770968587415,1849.5919170718798
2022-10-31,0,HOLD,0.0,119.20999908447266,0.0,0.0,8.91966507583815,16.04770968587415,1921.9671220367784
2022-11-01,0,HOLD,0.0,117.66000366210938,0.0,0.0,8.91966507583815,16.04770968587415,1897.0932454842587
2022-11-02,0,HOLD,0.0,117.33000183105467,0.0,0.0,8.91966507583815,16.04770968587415,1891.7974719036858
2022-11-03,0,HOLD,0.0,112.5,0.0,0.0,8.91966507583815,16.04770968587415,1814.28700473668
2022-11-04,0,HOLD,0.0,103.87999725341795,0.0,0.0,8.91966507583815,16.04770968587415,1675.9557031680936
2022-11-07,0,HOLD,0.0,106.69000244140624,0.0,0.0,8.91966507583815,16.04770968587415,1721.0498506407296
2022-11-08,0,HOLD,0.0,110.08999633789062,0.0,0.0,8.91966507583815,16.04770968587415,1775.6119656252552
2022-11-09,0,HOLD,0.0,112.54000091552734,0.0,0.0,8.91966507583815,16.04770968587415,1814.9289278162319
2022-11-10,0,HOLD,0.0,110.43000030517578,0.0,0.0,8.91966507583815,16.04770968587415,1781.0682505842929
2022-11-11,0,HOLD,0.0,120.68000030517578,0.0,0.0,8.91966507583815,16.04770968587415,1945.557274864503
2022-11-14,0,HOLD,0.0,121.43000030517578,0.0,0.0,8.91966507583815,16.04770968587415,1957.5930571289084
2022-11-15,0,HOLD,0.0,120.8000030517578,0.0,0.0,8.91966507583815,16.04770968587415,1947.4830441031586
2022-11-16,0,HOLD,0.0,126.0199966430664,0.0,0.0,8.91966507583815,16.04770968587415,2031.2519858186026
2022-11-17,0,HOLD,0.0,120.7300033569336,0.0,0.0,8.91966507583815,16.04770968587415,1946.3597093225198
2022-11-18,0,HOLD,0.0,122.86000061035156,0.0,0.0,8.91966507583815,16.04770968587415,1980.541286877081
2022-11-21,0,HOLD,0.0,123.8499984741211,0.0,0.0,8.91966507583815,16.04770968587415,1996.4284851844898
2022-11-22,0,HOLD,0.0,120.1999969482422,0.0,0.0,8.91966507583815,16.04770968587415,1937.8543203441877
2022-11-23,0,HOLD,0.0,123.6500015258789,0.0,0.0,8.91966507583815,16.04770968587415,1993.2189922210384
2022-11-24,0,HOLD,0.0,125.1500015258789,0.0,0.0,8.91966507583815,16.04770968587415,2017.2905567498497
2022-11-25,0,HOLD,0.0,125.1500015258789,0.0,0.0,8.91966507583815,16.04770968587415,2017.2905567498497
2022-11-28,0,HOLD,0.0,123.4499969482422,0.0,0.0,8.91966507583815,16.04770968587415,1990.0093768232787
2022-11-29,0,HOLD,0.0,119.54000091552734,0.0,0.0,8.91966507583815,16.04770968587415,1927.262895617351
2022-11-30,0,HOLD,0.0,118.37999725341795,0.0,0.0,8.91966507583815,16.04770968587415,1908.6474936132686
2022-12-01,0,HOLD,0.0,126.48999786376952,0.0,0.0,8.91966507583815,16.04770968587415,2038.7944289604527
2022-12-02,0,HOLD,0.0,126.80999755859376,0.0,0.0,8.91966507583815,16.04770968587415,2043.9296911625606
2022-12-05,0,HOLD,0.0,125.66000366210938,0.0,0.0,8.91966507583815,16.04770968587415,2025.4749229712518
2022-12-06,0,HOLD,0.0,123.3000030517578,0.0,0.0,8.91966507583815,16.04770968587415,1987.602318317844
2022-12-07,0,HOLD,0.0,119.77999877929688,0.0,0.0,8.91966507583815,16.04770968587415,1931.1143116603544
2022-12-08,0,HOLD,0.0,118.20999908447266,0.0,0.0,8.91966507583815,16.04770968587415,1905.9194123509044
2022-12-09,0,HOLD,0.0,121.75,0.0,0.0,8.91966507583815,16.04770968587415,1962.7283193310159
2022-12-12,0,HOLD,0.0,119.0500030517578,0.0,0.0,8.91966507583815,16.04770968587415,1919.3995521528789
2022-12-13,0,HOLD,0.0,121.20999908447266,0.0,0.0,8.91966507583815,16.04770968587415,1954.0625414085268
2022-12-14,0,HOLD,0.0,123.48999786376952,0.0,0.0,8.91966507583815,16.04770968587415,1990.6512999028303
2022-12-15,5,BUY,0.62,121.70999908447266,0.0440743292823953,0.17103687671194803,3.3894727288184967,16.091784015156545,1961.9204904810533
2022-12-16,0,HOLD,0.0,116.63999938964844,0.0,0.0,3.3894727288184967,16.091784015156545,1880.3351504350323
2022-12-19,0,HOLD,0.0,114.52999877929688,0.0,0.0,3.3894727288184967,16.091784015156545,1846.3814763414064
2022-12-20,0,HOLD,0.0,112.61000061035156,0.0,0.0,3.3894727288184967,16.091784015156545,1815.4852804972425
2022-12-21,0,HOLD,0.0,112.0999984741211,0.0,0.0,3.3894727288184967,16.091784015156545,1807.2784362737534
2022-12-22,0,HOLD,0.0,114.58999633789062,0.0,0.0,3.3894727288184967,16.091784015156545,1847.3469440957338
2022-12-23,0,HOLD,0.0,110.68000030517578,0.0,0.0,3.3894727288184967,16.091784015156545,1784.4281324371675
2022-12-26,0,HOLD,0.0,110.83999633789062,0.0,0.0,3.3894727288184967,16.091784015156545,1787.0027540388967
2022-12-27,0,HOLD,0.0,110.83999633789062,0.0,0.0,3.3894727288184967,16.091784015156545,1787.0027540388967
2022-12-28,0,HOLD,0.0,109.45999908447266,0.0,0.0,3.3894727288184967,16.091784015156545,1764.7961362953856
2022-12-29,0,HOLD,0.0,106.97000122070312,0.0,0.0,3.3894727288184967,16.091784015156545,1724.727628473405
2022-12-30,0,HOLD,0.0,109.83999633789062,0.0,0.0,3.3894727288184967,16.091784015156545,1770.9109700237402
2023-01-02,0,HOLD,0.0,109.94000244140624,0.0,0.0,3.3894727288184967,16.091784015156545,1772.5202466417109
2023-01-03,0,HOLD,0.0,109.94000244140624,0.0,0.0,3.3894727288184967,16.091784015156545,1772.5202466417109
2023-01-04,0,HOLD,0.0,107.1999969482422,0.0,0.0,3.3894727288184967,16.091784015156545,1728.4286700453727
2023-01-05,0,HOLD,0.0,111.52999877929688,0.0,0.0,3.3894727288184967,16.091784015156545,1798.1061242959368
2023-01-06,0,HOLD,0.0,109.4000015258789,0.0,0.0,3.3894727288184967,16.091784015156545,1763.8306685410582
2023-01-09,0,HOLD,0.0,115.33999633789062,0.0,0.0,3.3894727288184967,16.091784015156545,1859.4157821071012
2023-01-10,0,HOLD,0.0,114.61000061035156,0.0,0.0,3.3894727288184967,16.091784015156545,1847.6688485275556
2023-01-11,0,HOLD,0.0,116.91000366210938,0.0,0.0,3.3894727288184967,16.091784015156545,1884.6800008706432
2023-01-12,0,HOLD,0.0,118.38999938964844,0.0,0.0,3.3894727288184967,16.091784015156545,1908.4957724615563
2023-01-13,0,HOLD,0.0,121.58999633789062,0.0,0.0,3.3894727288184967,16.091784015156545,1959.9894322018297
2023-01-16,0,HOLD,0.0,120.23999786376952,0.0,0.0,3.3894727288184967,16.091784015156545,1938.2655483354818
2023-01-17,0,HOLD,0.0,120.23999786376952,0.0,0.0,3.3894727288184967,16.091784015156545,1938.2655483354818
2023-01-18,0,HOLD,0.0,120.27999877929688,0.0,0.0,3.3894727288184967,16.091784015156545,1938.9092344285566
2023-01-19,0,HOLD,0.0,122.04000091552734,0.0,0.0,3.3894727288184967,16.091784015156545,1967.2308086709913
2023-01-20,0,HOLD,0.0,117.58000183105467,0.0,0.0,3.3894727288184967,16.091784015156545,1895.4614666958612
2023-01-23,0,HOLD,0.0,122.9000015258789,0.0,0.0,3.3894727288184967,16.091784015156545,1981.0697527456716
2023-01-24,0,HOLD,0.0,131.02999877929688,0.0,0.0,3.3894727288184967,16.091784015156545,2111.8959125914894
2023-01-25,0,HOLD,0.0,130.6999969482422,0.0,0.0,3.3894727288184967,16.091784015156545,2106.585594401551
2023-01-26,0,HOLD,0.0,131.1699981689453,0.0,0.0,3.3894727288184967,16.091784015156545,2114.148752531966
2023-01-27,0,HOLD,0.0,133.9600067138672,0.0,0.0,3.3894727288184967,16.091784015156545,2159.04496743729
2023-01-30,0,HOLD,0.0,133.39999389648438,0.0,0.0,3.3894727288184967,16.091784015156545,2150.0333621342465
2023-01-31,0,HOLD,0.0,131.6300048828125,0.0,0.0,3.3894727288184967,16.091784015156545,2121.5510812170387
2023-02-01,2,BUY,0.35750000000000004,133.2100067138672,0.00882354437576538,0.037476386615029264,2.177736228265884,16.10060755953231,2146.939777330906
2023-02-02,0,HOLD,0.0,138.4600067138672,0.0,0.0,2.177736228265884,16.10060755953231,2231.4679670184505
2023-02-03,0,HOLD,0.0,135.85000610351562,0.0,0.0,2.177736228265884,16.10060755953231,2189.44537146104
2023-02-06,0,HOLD,0.0,135.02000427246094,0.0,0.0,2.177736228265884,16.10060755953231,2176.0818377055352
2023-02-07,0,HOLD,0.0,132.92999267578125,0.0,0.0,2.177736228265884,16.10060755953231,2142.4313811925244
2023-02-08,0,HOLD,0.0,136.6300048828125,0.0,0.0,2.177736228265884,16.10060755953231,2202.0038257034134
2023-02-09,0,HOLD,0.0,132.1699981689453,0.0,0.0,2.177736228265884,16.10060755953231,2130.1950078905584
2023-02-10,0,HOLD,0.0,130.52999877929688,0.0,0.0,2.177736228265884,16.10060755953231,2103.7900213199564
2023-02-13,0,HOLD,0.0,128.99000549316406,0.0,0.0,2.177736228265884,16.10060755953231,2078.9951937756177
2023-02-14,0,HOLD,0.0,130.83999633789062,0.0,0.0,2.177736228265884,16.10060755953231,2108.7811703552875
2023-02-15,0,HOLD,0.0,132.33999633789062,0.0,0.0,2.177736228265884,16.10060755953231,2132.932081694586
2023-02-16,0,HOLD,0.0,133.07000732421875,0.0,0.0,2.177736228265884,16.10060755953231,2144.685702099602
2023-02-17,0,HOLD,0.0,130.16000366210938,0.0,0.0,2.177736228265884,16.10060755953231,2097.8328751391773
2023-02-20,0,HOLD,0.0,127.72000122070312,0.0,0.0,2.177736228265884,16.10060755953231,2058.547353385795
2023-02-21,0,HOLD,0.0,127.72000122070312,0.0,0.0,2.177736228265884,16.10060755953231,2058.547353385795
2023-02-22,0,HOLD,0.0,123.6999969482422,0.0,0.0,2.177736228265884,16.10060755953231,1993.8228422072582
2023-02-23,0,HOLD,0.0,123.9499969482422,0.0,0.0,2.177736228265884,16.10060755953231,1997.8479940971413
2023-02-24,0,HOLD,0.0,126.1999969482422,0.0,0.0,2.177736228265884,16.10060755953231,2034.0743611060889
2023-02-27,0,HOLD,0.0,124.33999633789062,0.0,0.0,2.177736228265884,16.10060755953231,2004.1272212183276
2023-02-28,0,HOLD,0.0,123.41999816894533,0.0,0.0,2.177736228265884,16.10060755953231,1989.314691744651
2023-03-01,0,HOLD,0.0,123.52999877929688,0.0,0.0,2.177736228265884,16.10060755953231,1991.0857684032303
2023-03-02,0,HOLD,0.0,123.68000030517578,0.0,0.0,2.177736228265884,16.10060755953231,1993.5008841047377
2023-03-03,0,HOLD,0.0,123.77999877929688,0.0,0.0,2.177736228265884,16.10060755953231,1995.1109202931134
2023-03-06,0,HOLD,0.0,123.5999984741211,0.0,0.0,2.177736228265884,16.10060755953231,1992.212806018882
2023-03-07,0,HOLD,0.0,122.41000366210938,0.0,0.0,2.177736228265884,16.10060755953231,1973.053166552802
2023-03-08,0,HOLD,0.0,119.19000244140624,0.0,0.0,2.177736228265884,16.10060755953231,1921.2091905570458
2023-03-09,0,HOLD,0.0,121.1999969482422,0.0,0.0,2.177736228265884,16.10060755953231,1953.5713233084273
2023-03-10,0,HOLD,0.0,117.22000122070312,0.0,0.0,2.177736228265884,16.10060755953231,1889.4909740107053
2023-03-13,0,HOLD,0.0,115.19000244140624,0.0,0.0,2.177736228265884,16.10060755953231,1856.8067603189165
2023-03-14,0,HOLD,0.0,114.43000030517578,0.0,0.0,2.177736228265884,16.10060755953231,1844.5702641790638
2023-03-15,0,HOLD,0.0,116.5500030517578,0.0,0.0,2.177736228265884,16.10060755953231,1878.7035964269114
2023-03-16,0,HOLD,0.0,115.48999786376952,0.0,0.0,2.177736228265884,16.10060755953231,1861.636868884044
2023-03-17,0,HOLD,0.0,120.51000213623048,0.0,0.0,2.177736228265884,16.10060755953231,1942.4619876221134
2023-03-20,5,BUY,0.62,120.7300033569336,0.010848095181501094,0.041758653449222104,0.8275397667410358,16.11145565471381,1945.9636350454261
2023-03-21,0,HOLD,0.0,121.81999969482422,0.0,0.0,0.8275397667410358,16.11145565471381,1963.5250627071514
2023-03-22,0,HOLD,0.0,123.8000030517578,0.0,0.0,0.8275397667410358,16.11145565471381,1995.4257989885714
2023-03-23,0,HOLD,0.0,121.97000122070312,0.0,0.0,0.8275397667410358,16.11145565471381,1965.9418056394888
2023-03-24,0,HOLD,0.0,124.1500015258789,0.0,0.0,0.8275397667410358,16.11145565471381,2001.064783883591
2023-03-27,0,HOLD,0.0,124.76000213623048,0.0,0.0,0.8275397667410358,16.11145565471381,2010.8927816666187
2023-03-28,0,HOLD,0.0,123.5999984741211,0.0,0.0,0.8275397667410358,16.11145565471381,1992.2034341052376
2023-03-29,0,HOLD,0.0,121.33999633789062,0.0,0.0,0.8275397667410358,16.11145565471381,1955.791509907802
2023-03-30,0,HOLD,0.0,125.08999633789062,0.0,0.0,0.8275397667410358,16.11145565471381,2016.2094686129788
2023-03-31,0,HOLD,0.0,127.4000015258789,0.0,0.0,0.8275397667410358,16.11145565471381,2053.427014761411
2023-04-03,0,HOLD,0.0,127.58000183105467,0.0,0.0,0.8275397667410358,16.11145565471381,2056.3270816960853
2023-04-04,0,HOLD,0.0,124.73999786376952,0.0,0.0,0.8275397667410358,16.11145565471381,2010.5704837179592
2023-04-05,0,HOLD,0.0,122.3000030517578,0.0,0.0,0.8275397667410358,16.11145565471381,1971.2586155065005
2023-04-06,0,HOLD,0.0,123.04000091552734,0.0,0.0,0.8275397667410358,16.11145565471381,1983.1810582732066
2023-04-07,0,HOLD,0.0,123.0,0.0,0.0,0.8275397667410358,16.11145565471381,1982.53658529654
2023-04-10,0,HOLD,0.0,123.0,0.0,0.0,0.8275397667410358,16.11145565471381,1982.53658529654
2023-04-11,0,HOLD,0.0,124.29000091552734,0.0,0.0,0.8275397667410358,16.11145565471381,2003.3203778415989
2023-04-12,0,HOLD,0.0,123.56999969482422,0.0,0.0,0.8275397667410358,16.11145565471381,1991.7201101029007
2023-04-13,0,HOLD,0.0,120.2699966430664,0.0,0.0,0.8275397667410358,16.11145565471381,1938.5522572740845
2023-04-14,0,HOLD,0.0,121.12999725341795,0.0,0.0,0.8275397667410358,16.11145565471381,1952.4081189707902
2023-04-17,0,HOLD,0.0,120.16000366210938,0.0,0.0,0.8275397667410358,16.11145565471381,1936.7801102390654
2023-04-18,0,HOLD,0.0,119.37999725341795,0.0,0.0,0.8275397667410358,16.11145565471381,1924.2130715750409
2023-04-19,0,HOLD,0.0,118.36000061035156,0.0,0.0,0.8275397667410358,16.11145565471381,1907.7794408923198
2023-04-20,0,HOLD,0.0,118.54000091552734,0.0,0.0,0.8275397667410358,16.11145565471381,1910.6795078269945
2023-04-21,0,HOLD,0.0,118.63999938964844,0.0,0.0,0.8275397667410358,16.11145565471381,1912.2906288083354
2023-04-24,0,HOLD,0.0,117.76000213623048,0.0,0.0,0.8275397667410358,16.11145565471381,1898.112592083622
2023-04-25,0,HOLD,0.0,117.3499984741211,0.0,0.0,0.8275397667410358,16.11145565471381,1891.5068362632765
2023-04-26,0,HOLD,0.0,114.0500030517578,0.0,0.0,0.8275397667410358,16.11145565471381,1838.3391063551117
2023-04-27,0,HOLD,0.0,114.16000366210938,0.0,0.0,0.8275397667410358,16.11145565471381,1840.1113763107826
2023-04-28,0,HOLD,0.0,113.91999816894533,0.0,0.0,0.8275397667410358,16.11145565471381,1836.2445384507823
2023-05-01,0,HOLD,0.0,116.8000030517578,0.0,0.0,0.8275397667410358,16.11145565471381,1882.6456094055745
2023-05-02,0,HOLD,0.0,115.83999633789062,0.0,0.0,0.8275397667410358,16.11145565471381,1867.178503806876
2023-05-03,0,HOLD,0.0,116.11000061035156,0.0,0.0,0.8275397667410358,16.11145565471381,1871.5286656692138
2023-05-04,4,BUY,0.5325,112.83000183105467,0.0037883982192603582,0.013628812137822728,0.38687484095143426,16.115244052933072,1818.6698908412827
2023-05-05,0,HOLD,0.0,106.58000183105467,0.0,0.0,0.38687484095143426,16.115244052933072,1717.9496155104512
2023-05-08,0,HOLD,0.0,108.77999877929688,0.0,0.0,0.38687484095143426,16.115244052933072,1753.403103247082
2023-05-09,0,HOLD,0.0,108.30999755859376,0.0,0.0,0.38687484095143426,16.115244052933072,1745.828918870275
2023-05-10,0,HOLD,0.0,105.7699966430664,0.0,0.0,0.38687484095143426,16.115244052933072,1704.8961842218782
2023-05-11,0,HOLD,0.0,106.45999908447266,0.0,0.0,0.38687484095143426,16.115244052933072,1716.0157419622597
2023-05-12,0,HOLD,0.0,104.05999755859376,0.0,0.0,0.38687484095143426,16.115244052933072,1677.3391316453094
2023-05-15,0,HOLD,0.0,103.62000274658205,0.0,0.0,0.38687484095143426,16.115244052933072,1670.2485078677162
2023-05-16,0,HOLD,0.0,106.27999877929688,0.0,0.0,0.38687484095143426,16.115244052933072,1713.1149931147495
2023-05-17,0,HOLD,0.0,103.79000091552734,0.0,0.0,0.38687484095143426,16.115244052933072,1672.9880698488214
2023-05-18,0,HOLD,0.0,104.80999755859376,0.0,0.0,0.38687484095143426,16.115244052933072,1689.4255646850092
2023-05-19,0,HOLD,0.0,106.95999908447266,0.0,0.0,0.38687484095143426,16.115244052933072,1724.0733639887262
2023-05-22,0,HOLD,0.0,105.86000061035156,0.0,0.0,0.38687484095143426,16.115244052933072,1706.3466201204108
2023-05-23,0,HOLD,0.0,105.27999877929688,0.0,0.0,0.38687484095143426,16.115244052933072,1696.9997490618164
2023-05-24,0,HOLD,0.0,103.55999755859376,0.0,0.0,0.38687484095143426,16.115244052933072,1669.2815096188428
2023-05-25,0,HOLD,0.0,103.0199966430664,0.0,0.0,0.38687484095143426,16.115244052933072,1660.5792630763124
2023-05-26,0,HOLD,0.0,104.0199966430664,0.0,0.0,0.38687484095143426,16.115244052933072,1676.6945071292453
2023-05-29,0,HOLD,0.0,110.3499984741211,0.0,0.0,0.38687484095143426,16.115244052933072,1778.7040314922049
2023-05-30,0,HOLD,0.0,110.3499984741211,0.0,0.0,0.38687484095143426,16.115244052933072,1778.7040314922049
2023-05-31,0,HOLD,0.0,116.0,0.0,0.0,0.38687484095143426,16.115244052933072,1869.7551849811878
2023-06-01,0,HOLD,0.0,113.41000366210938,0.0,0.0,0.38687484095143426,16.115244052933072,1828.0167618998773
2023-06-02,0,HOLD,0.0,115.83000183105467,0.0,0.0,0.38687484095143426,16.115244052933072,1867.015623000082
2023-06-05,0,HOLD,0.0,115.62000274658205,0.0,0.0,0.38687484095143426,16.115244052933072,1863.6314365029132
2023-06-06,0,HOLD,0.0,112.7300033569336,0.0,0.0,0.38687484095143426,16.115244052933072,1817.0583910259006
2023-06-07,0,HOLD,0.0,116.36000061035156,0.0,0.0,0.38687484095143426,16.115244052933072,1875.556682676208
2023-06-08,0,HOLD,0.0,115.18000030517578,0.0,0.0,0.38687484095143426,16.115244052933072,1856.5406897757648
2023-06-09,0,HOLD,0.0,116.3499984741211,0.0,0.0,0.38687484095143426,16.115244052933072,1875.3954958098034
2023-06-12,0,HOLD,0.0,119.11000061035156,0.0,0.0,0.38687484095143426,16.115244052933072,1919.873603821774
2023-06-13,0,HOLD,0.0,122.13999938964844,0.0,0.0,0.38687484095143426,16.115244052933072,1968.7027736302323
2023-06-14,0,HOLD,0.0,124.43000030517578,0.0,0.0,0.38687484095143426,16.115244052933072,2005.6066972653957
2023-06-15,0,HOLD,0.0,123.4000015258789,0.0,0.0,0.38687484095143426,16.115244052933072,1989.0080155628034
2023-06-16,0,HOLD,0.0,123.61000061035156,0.0,0.0,0.38687484095143426,16.115244052933072,1992.3922020599728
2023-06-19,0,HOLD,0.0,122.68000030517578,0.0,0.0,0.38687484095143426,16.115244052933072,1977.4050201727628
2023-06-20,5,BUY,0.62,122.68000030517578,0.0018965318615045135,0.007418424785254306,0.14701243956154503,16.117140584794576,1977.3978243007211
2023-06-21,0,HOLD,0.0,119.81999969482422,0.0,0.0,0.14701243956154503,16.117140584794576,1931.3027923910868
2023-06-22,0,HOLD,0.0,115.76000213623048,0.0,0.0,0.14701243956154503,16.117140584794576,1865.8672409653088
2023-06-23,0,HOLD,0.0,116.4000015258789,0.0,0.0,0.14701243956154503,16.117140584794576,1876.182201102455
2023-06-26,0,HOLD,0.0,113.43000030517578,0.0,0.0,0.14701243956154503,16.117140584794576,1828.3142738913714
2023-06-27,0,HOLD,0.0,116.62999725341795,0.0,0.0,0.14701243956154503,16.117140584794576,1879.889074577104
2023-06-28,0,HOLD,0.0,119.79000091552734,0.0,0.0,0.14701243956154503,16.117140584794576,1930.8192978477869
2023-06-29,0,HOLD,0.0,117.54000091552734,0.0,0.0,0.14701243956154503,16.117140584794576,1894.555731531999
2023-06-30,0,HOLD,0.0,118.05999755859376,0.0,0.0,0.14701243956154503,16.117140584794576,1902.9365905319219
2023-07-03,0,HOLD,0.0,119.04000091552734,0.0,0.0,0.14701243956154503,16.117140584794576,1918.731442409191
2023-07-04,0,HOLD,0.0,120.08999633789062,0.0,0.0,0.14701243956154503,16.117140584794576,1935.6543662448107
2023-07-05,0,HOLD,0.0,120.08999633789062,0.0,0.0,0.14701243956154503,16.117140584794576,1935.6543662448107
2023-07-06,0,HOLD,0.0,117.12999725341795,0.0,0.0,0.14701243956154503,16.117140584794576,1887.9476448695013
2023-07-07,0,HOLD,0.0,115.22000122070312,0.0,0.0,0.14701243956154503,16.117140584794576,1857.1639702938367
2023-07-10,0,HOLD,0.0,115.94000244140624,0.0,0.0,0.14701243956154503,16.117140584794576,1868.7683311891324
2023-07-11,0,HOLD,0.0,117.12000274658205,0.0,0.0,0.14701243956154503,16.117140584794576,1887.7865619977513
2023-07-12,0,HOLD,0.0,116.87000274658205,0.0,0.0,0.14701243956154503,16.117140584794576,1883.7572768515527
2023-07-13,0,HOLD,0.0,118.68000030517578,0.0,0.0,0.14701243956154503,16.117140584794576,1912.929261961543
2023-07-14,0,HOLD,0.0,123.12000274658205,0.0,0.0,0.14701243956154503,16.117140584794576,1984.4894055065188
2023-07-17,0,HOLD,0.0,122.55999755859376,0.0,0.0,0.14701243956154503,16.117140584794576,1975.4637231634974
2023-07-18,0,HOLD,0.0,123.4000015258789,0.0,0.0,0.14701243956154503,16.117140584794576,1989.0021851960173
2023-07-19,0,HOLD,0.0,122.86000061035156,0.0,0.0,0.14701243956154503,16.117140584794576,1980.2989145245451
2023-07-20,0,HOLD,0.0,124.41999816894533,0.0,0.0,0.14701243956154503,16.117140584794576,2005.4416144883373
2023-07-21,0,HOLD,0.0,120.72000122070312,0.0,0.0,0.14701243956154503,16.117140584794576,1945.8082435102067
2023-07-24,0,HOLD,0.0,124.72000122070312,0.0,0.0,0.14701243956154503,16.117140584794576,2010.276805849385
2023-07-25,0,HOLD,0.0,124.0999984741211,0.0,0.0,0.14701243956154503,16.117140584794576,2000.2841344197636
2023-07-26,0,HOLD,0.0,125.06999969482422,0.0,0.0,0.14701243956154503,16.117140584794576,2015.9177804612584
2023-07-27,0,HOLD,0.0,124.0199966430664,0.0,0.0,0.14701243956154503,16.117140584794576,1998.9947336616144
2023-07-28,0,HOLD,0.0,125.8499984741211,0.0,0.0,0.14701243956154503,16.117140584794576,2028.4891304431542
2023-07-31,0,HOLD,0.0,129.47999572753906,0.0,0.0,0.14701243956154503,16.117140584794576,2086.9943064989097
2023-08-01,0,HOLD,0.0,132.1699981689453,0.0,0.0,0.14701243956154503,16.117140584794576,2130.3494540204947
2023-08-02,0,HOLD,0.0,132.0800018310547,0.0,0.0,0.14701243956154503,16.117140584794576,2128.898970390595
2023-08-03,0,HOLD,0.0,129.27000427246094,0.0,0.0,0.14701243956154503,16.117140584794576,2083.60984469581
2023-08-04,2,BUY,0.35750000000000004,118.6999969482422,0.0004294881216466706,0.001625472592059351,0.09445549241829268,16.117570072916223,1913.2499739606537
2023-08-07,0,HOLD,0.0,121.5,0.0,0.0,0.09445549241829268,16.117570072916223,1958.3792193517395
2023-08-08,0,HOLD,0.0,119.33999633789062,0.0,0.0,0.09445549241829268,16.117570072916223,1923.5652089699358
2023-08-09,0,HOLD,0.0,117.66000366210938,0.0,0.0,0.09445549241829268,16.117570072916223,1896.4878092960455
2023-08-10,0,HOLD,0.0,116.56999969482422,0.0,0.0,0.09445549241829268,16.117570072916223,1878.9195939735705
2023-08-11,0,HOLD,0.0,115.61000061035156,0.0,0.0,0.09445549241829268,16.117570072916223,1863.446741459647
2023-08-14,0,HOLD,0.0,114.61000061035156,0.0,0.0,0.09445549241829268,16.117570072916223,1847.3291713867306
2023-08-15,0,HOLD,0.0,114.0199966430664,0.0,0.0,0.09445549241829268,16.117570072916223,1837.8197411007136
2023-08-16,0,HOLD,0.0,111.68000030517578,0.0,0.0,0.09445549241829268,16.117570072916223,1800.1046861543941
2023-08-17,0,HOLD,0.0,110.1500015258789,0.0,0.0,0.09445549241829268,16.117570072916223,1775.4448236176004
2023-08-18,0,HOLD,0.0,110.08000183105467,0.0,0.0,0.09445549241829268,16.117570072916223,1774.316598631188
2023-08-21,0,HOLD,0.0,110.0999984741211,0.0,0.0,0.09445549241829268,16.117570072916223,1774.6388959270344
2023-08-22,0,HOLD,0.0,110.68000030517578,0.0,0.0,0.09445549241829268,16.117570072916223,1783.987116081478
2023-08-23,0,HOLD,0.0,109.47000122070312,0.0,0.0,0.09445549241829268,16.117570072916223,1764.4848710493254
2023-08-24,0,HOLD,0.0,111.16999816894533,0.0,0.0,0.09445549241829268,16.117570072916223,1791.8846909863628
2023-08-25,0,HOLD,0.0,108.51000213623048,0.0,0.0,0.09445549241829268,16.117570072916223,1749.0120185354021
2023-08-28,0,HOLD,0.0,110.31999969482422,0.0,0.0,0.09445549241829268,16.117570072916223,1778.184781017844
2023-08-29,0,HOLD,0.0,111.68000030517578,0.0,0.0,0.09445549241829268,16.117570072916223,1800.1046861543941
2023-08-30,0,HOLD,0.0,113.77999877929688,0.0,0.0,0.09445549241829268,16.117570072916223,1833.951558714058
2023-08-31,0,HOLD,0.0,113.2699966430664,0.0,0.0,0.09445549241829268,16.117570072916223,1825.7315635460266
